functionname;protocol;device;subdevice;function
ON/OFF;NEC1;160;95;19
MEMORY1;NEC1;160;95;19
WARM_UP;NEC1;160;95;20
RGB_CHANGE_COLOR;NEC1;160;95;64
TIMER_20_SEC;NEC1;160;95;65
BRFIGHTNESS_DOWN;NEC1;160;95;81
NIGHT_MODE;NEC1;160;95;82
BRFIGHTNESS_MAX;NEC1;160;95;85
COLD_UP;NEC1;160;95;86
BRFIGHTNESS_UP;NEC1;160;95;89
RGB_CYCLE;NEC1;160;95;93
RGB_ON/OFF;NEC1;160;95;95
LIGHT_MODE;NEC1;160;95;239
